file_name,file_size,compressed_size
0052503c-2849-4f41-ab51-db382103690c.wav,197422,129075
006c6dd6-d91e-419c-9836-c3f320da4f25.wav,197486,132407
00d4f842-fc92-45f5-8cae-3effdc2245f5.wav,197418,131553
00dc461c-a60a-4d74-bf87-de4208f224ee.wav,197506,131593
0161dc01-ec36-4fe7-bbbc-1801586d28f7.wav,198096,146935
01671c57-4584-40cd-998d-c49b211e386c.wav,197498,129675
01f5f49e-287d-4734-be3a-863c10c0cf2e.wav,197422,125941
02365fe0-4e01-4e82-a9c8-ab97389f2217.wav,197492,134769
028a8e19-3e49-4fc0-a5df-5055bb98f1c7.wav,197500,135030
02d7e5f2-e647-462f-883d-a0cb1daa5503.wav,197312,131537
02fe1fea-4f23-4b10-ad93-903ebdf081d1.wav,197414,129843
030ac074-4f10-4260-b41c-253cf3bc88e0.wav,198070,133050
032a5ecb-f35c-4af5-964c-8f42cbcd9a41.wav,197518,131660
036b3893-f89c-4010-85b0-7e8089326d45.wav,197446,133134
03e83b0d-9940-4388-9310-bf11d90e474d.wav,197562,124117
03f3c8e1-df39-4f6e-906f-ba2c6b28e2b8.wav,197338,134701
04104401-4523-4f80-8976-056cd3ee661c.wav,197496,133215
04154ce4-b699-4a1d-a4fb-7068e07c00fa.wav,197618,135712
0458e9fc-6403-427e-afec-6a659104399a.wav,197462,131301
048c9205-bada-4bed-b466-30cca0ac5a59.wav,198664,132014
04d1c648-49c6-4b33-b290-3f829b9bf4f9.wav,197450,131958
051eee27-45b5-4bbe-812e-85e046ba043a.wav,197488,131380
055f3d08-6691-4eb8-8612-4140f654426f.wav,197458,135281
05fd1660-eee0-45cc-a924-9d58921190ff.wav,198058,130616
06469380-cf24-4288-80bd-f78b9499ef3f.wav,197522,136467
06bcf5af-fb5a-40a1-bf82-2499d8478c28.wav,197456,127561
06f283af-9867-4aa7-b97c-a60c6f795d17.wav,197452,132494
0765ff8f-98a1-4367-b846-3dd0a07a1176.wav,197438,132033
07c990a2-7775-428b-ad4b-3cf4a233d5f6.wav,197414,133179
0847e903-ffad-4196-86c3-298e0719e4fa.wav,197500,135360
08d069d4-366c-41aa-946b-eaa3eb8f9565.wav,197306,133370
08e1153c-1675-40f3-864d-5e93eb4c2134.wav,197512,137146
09b22add-5314-4416-8cca-b1744d8944b7.wav,197444,128302
0ab237b7-fb12-4687-afed-8d1e2070d621.wav,197526,133521
0aefe960-43fd-41cc-97c8-bf9d2d64efd3.wav,197476,132982
0b049a37-dc68-42f6-bbe5-d7d1cd699ccb.wav,197358,137407
0b4adf65-d666-4fa4-971f-6e7ed630d7fb.wav,197536,131091
0befa6a5-0c9b-44c6-93b8-eb6678045480.wav,197448,133368
0c3f4ca2-459d-4643-9b7b-a2c7ec378172.wav,197526,132323
0cc70045-605a-429f-90f3-a78b12f071a3.wav,197540,124864
0d08cc99-4ea4-4728-a3c3-6ba5631ee6f9.wav,197558,134351
0d4d9e06-e93c-4bb9-9ac0-517084f7ab18.wav,198006,132607
0d7c2b8b-8ae4-4288-9720-8402d737c1b5.wav,197500,149057
